Reaction,hasRBP,reactionType
R09855,0,7
R09856,0,5
R09857,0,5
R09858,0,5
R09859,0,4
R09860,0,4
R09861,0,4
R09862,0,4
R09863,0,4
R09864,0,4
R09865,0,4
R09866,0,4
R09867,0,4
R09868,0,4
R09870,0,5
R09871,0,5
R09872,0,5
R09873,0,5
R09874,0,0
R09875,0,0
R09876,0,0
R09877,0,0
R09879,0,0
R09880,0,0
R09881,0,0
R09882,0,0
R09883,0,0
R09884,0,4
R09885,0,7
R09886,1,3
R09887,0,3
R09888,0,3
R09889,0,3
R09890,1,3
R09891,0,3
R09892,0,3
R09893,0,3
R09894,0,3
R09895,0,3
R09896,0,3
R09897,0,3
R09898,0,3
R09899,0,3
R09900,0,3
R09901,0,3
R09902,0,3
R09903,0,3
R09904,0,1
R09905,0,1
R09906,0,1
R09907,1,1
R09908,1,1
R09909,0,1
R09910,0,1
R09911,0,1
R09912,0,1
R09913,1,1
R09914,0,1
R09915,0,1
R09916,0,1
R09917,0,1
R09918,0,1
R09919,0,7
R09920,1,4
R09921,0,4
R09922,1,4
R09923,1,4
R09924,1,4
R09925,0,4
R09926,0,4
R09927,0,4
R09928,0,4
R09929,0,4
R09930,0,4
R09931,0,4
R09932,0,4
R09933,0,4
R09934,0,4
R09935,0,4
R09936,0,4
R09937,0,4
R09938,0,4
R09939,0,5
R09940,0,5
R09941,0,5
R09942,0,5
R09943,1,5
R09944,0,5
R09945,1,5
R09946,0,5
R09947,0,0
R09948,0,0
R09949,0,0
R09950,0,0
R09951,0,4
R09952,0,1
R09953,0,4
R09954,0,4
R09955,0,1
R09956,0,4
R09957,0,4
R09958,0,3
R09959,1,3
R09960,0,3
R09961,0,3
R09962,0,3
R09963,0,3
R09964,0,3
R09965,0,3
R09966,0,3
R09967,1,3
R09968,0,3
R09969,0,3
R09970,0,3
R09971,0,3
R09972,1,3
R09973,0,3
R09974,0,3
R09975,0,3
R09976,0,3
R09977,0,1
R09978,0,2
R09979,1,1
R09980,0,0
R09981,0,7
R09982,0,7
R09983,0,0
R09984,0,4
R09985,0,4
R09986,0,4
R09987,0,4
R09988,0,4
R09989,0,4
R09990,0,4
R09991,1,3
R09992,1,4
R09993,1,0
R09994,0,5
R09995,1,7
R09996,0,7
R09997,0,5
R09998,0,5
R09999,0,5
R10000,0,5
R10001,0,5
R10002,0,3
R10003,0,2
R10004,0,3
R10005,0,3
R10006,0,3
R10007,0,3
R10008,0,3
R10009,0,3
R10010,0,1
R10011,0,2
R10012,0,4
R10013,0,7
R10014,0,5
R10015,0,5
R10016,0,5
R10017,0,5
R10018,0,7
R10020,1,4
R10021,0,4
R10022,0,7
R10023,0,4
R10024,0,4
R10025,0,4
R10026,0,4
R10027,0,4
R10028,0,4
R10029,0,4
R10030,0,4
R10031,0,4
R10032,0,4
R10033,0,4
R10034,0,4
R10035,0,0
R10036,0,7
R10037,0,5
R10038,0,7
R10039,0,0
R10040,0,0
R10041,0,4
R10042,1,4
R10043,1,4
R10044,0,4
R10045,0,4
R10046,0,0
R10047,0,4
R10048,0,4
R10049,0,5
R10050,0,5
R10051,0,0
R10052,0,4
R10053,1,4
R10054,0,4
R10055,0,4
R10056,1,4
R10057,0,4
R10059,0,4
R10060,0,5
R10061,0,5
R10062,0,5
R10063,0,5
R10064,0,5
R10065,1,5
R10066,1,4
R10067,0,4
R10068,1,4
R10069,0,4
R10070,0,4
R10072,0,4
R10073,0,4
R10074,1,4
R10075,0,4
R10076,0,4
R10077,0,4
R10078,0,4
R10079,0,3
R10080,0,4
R10081,0,4
R10082,0,4
R10086,1,4
R10088,0,3
R10089,1,3
R10090,0,2
R10091,0,2
R10092,1,3
R10093,1,5
R10094,0,5
R10095,0,5
R10096,0,5
R10097,0,7
R10098,0,5
R10099,0,5
R10100,0,5
R10101,1,4
R10102,0,4
R10103,1,4
R10104,0,4
R10105,1,4
R10106,0,7
R10107,0,7
R10108,0,7
R10109,0,4
R10110,0,4
R10111,0,4
R10112,0,4
R10113,0,4
R10114,0,4
R10115,1,5
R10116,0,4
R10117,0,3
R10118,0,4
R10119,1,5
R10120,0,4
R10121,0,3
R10122,0,4
R10123,0,4
R10124,0,5
R10125,0,4
R10126,0,4
R10127,0,4
R10128,0,4
R10129,1,4
R10130,1,4
R10131,0,4
R10132,0,4
R10133,0,0
R10134,0,0
R10135,0,0
R10136,0,5
R10137,1,5
R10138,1,5
R10139,1,5
R10140,0,4
R10141,0,5
R10142,0,5
R10143,0,4
R10144,0,4
R10145,0,4
R10146,0,7
R10147,0,3
R10149,0,4
R10150,0,7
R10151,0,7
R10152,1,4
R10153,0,1
R10154,0,4
R10155,0,4
R10156,0,4
R10157,0,4
R10158,0,4
R10159,1,4
R10160,0,4
R10161,1,4
R10162,0,4
R10163,0,4
R10164,1,4
R10165,0,4
R10166,0,5
R10167,0,5
R10168,0,5
R10169,0,5
R10170,1,3
R10171,0,5
R10172,0,5
R10173,0,5
R10174,0,5
R10175,0,5
R10176,0,5
R10177,0,5
R10178,1,5
R10179,0,5
R10180,1,5
R10181,0,4
R10182,0,5
R10183,0,5
R10184,0,5
R10185,0,5
R10186,0,0
R10187,0,0
R10188,0,5
R10189,0,4
R10190,1,4
R10191,0,4
R10192,0,4
R10193,0,4
R10194,0,4
R10195,0,5
R10196,0,5
R10197,0,5
R10198,0,5
R10199,0,5
R10200,0,5
R10201,0,5
R10203,0,4
R10204,0,3
R10205,0,0
R10206,0,4
R10207,0,4
R10208,0,3
R10209,0,5
R10210,0,7
R10211,0,0
R10212,0,7
R10213,0,7
R10216,0,7
R10217,0,4
R10218,0,4
R10219,0,7
R10220,0,5
R10221,1,4
R10222,0,4
R10223,1,0
R10224,0,4
R10225,1,4
R10226,1,4
R10227,1,4
R10228,1,4
R10229,0,4
R10230,0,4
R10231,1,0
R10232,0,0
R10233,0,5
R10234,0,5
R10235,1,0
R10236,0,5
R10237,0,5
R10238,0,5
R10239,0,5
R10240,0,5
R10241,1,3
R10242,1,4
R10243,1,5
R10244,1,5
R10245,0,4
R10246,0,3
R10247,0,5
R10248,1,4
R10249,1,4
R10250,0,5
R10251,0,5
R10252,0,5
R10253,0,5
R10254,0,5
R10255,0,5
R10256,0,5
R10257,0,5
R10258,0,4
R10259,0,5
R10260,0,4
R10261,0,5
R10262,0,5
R10263,0,5
R10264,0,5
R10265,0,5
R10266,0,3
R10267,0,3
R10268,0,3
R10269,0,3
R10270,0,3
R10271,0,3
R10272,0,3
R10273,0,3
R10274,0,3
R10275,0,3
R10276,1,3
R10277,0,3
R10278,1,3
R10279,0,1
R10280,0,1
R10281,0,1
R10282,0,1
R10283,0,3
R10284,0,3
R10285,0,3
R10286,0,1
R10287,0,1
R10288,0,3
R10289,0,4
R10290,0,5
R10291,0,5
R10292,0,5
R10293,0,5
R10294,0,5
R10295,0,5
R10296,0,5
R10297,0,5
R10298,0,5
R10299,0,5
R10301,0,4
R10302,0,7
R10303,0,5
R10304,0,5
R10305,0,5
R10306,1,5
R10307,0,5
R10308,0,4
R10309,0,4
R10310,1,4
R10311,1,4
R10312,1,4
R10313,0,4
R10314,0,4
R10315,0,4
R10316,0,4
R10317,0,4
R10318,0,4
R10319,0,4
R10320,0,4
R10321,0,4
R10322,0,4
R10323,0,4
R10324,1,4
R10325,0,4
R10326,0,4
R10327,0,4
R10328,0,4
R10329,0,4
R10330,0,4
R10331,0,4
R10332,0,4
R10333,0,5
R10334,0,5
R10335,0,5
R10336,0,5
R10337,0,5
R10338,0,5
R10339,0,5
R10340,0,5
R10341,0,5
R10342,0,5
R10343,1,5
R10344,0,0
R10345,0,0
R10346,0,0
R10347,0,0
R10348,0,0
R10349,0,7
R10350,0,4
R10351,0,4
R10352,1,7
R10353,1,7
R10356,0,4
R10357,0,4
R10358,0,4
R10359,0,4
R10360,0,7
R10361,0,7
R10362,0,4
R10365,0,5
R10366,0,4
R10367,0,4
R10368,0,4
R10369,0,7
R10370,0,5
R10371,0,4
R10372,0,7
R10373,0,4
R10376,0,4
R10379,0,4
R10380,0,5
R10381,0,4
R10382,0,7
R10383,0,7
R10384,0,7
R10385,0,5
R10388,1,4
R10389,1,4
R10390,0,4
R10391,0,3
R10392,0,3
R10393,0,3
R10394,0,3
R10395,0,3
R10396,0,3
R10397,0,7
R10398,0,0
R10399,0,4
R10400,0,4
R10401,0,0
R10402,0,3
R10403,0,5
R10404,0,5
R10405,0,7
R10406,0,7
R10407,0,5
R10408,0,3
R10409,0,7
R10410,0,7
R10411,0,4
R10412,0,4
R10413,0,4
R10414,0,4
R10415,0,4
R10416,0,4
R10417,1,4
R10418,0,4
R10419,0,4
R10420,1,4
R10421,1,4
R10422,0,4
R10423,0,4
R10424,0,5
R10425,0,5
R10426,0,5
R10427,0,5
R10428,0,4
R10429,0,4
R10430,0,5
R10431,0,5
R10432,0,5
R10433,0,5
R10434,0,5
R10435,0,5
R10436,0,5
R10437,0,4
R10438,0,4
R10439,0,5
R10440,0,5
R10441,0,5
R10442,0,0
R10443,0,0
R10444,0,6
R10445,0,4
R10446,0,4
R10447,0,5
R10448,0,5
R10449,0,5
R10450,0,5
R10451,0,5
R10452,0,5
R10453,0,2
R10454,0,5
R10455,1,5
R10456,0,5
R10457,0,5
R10459,0,4
R10460,1,5
R10461,0,5
R10462,0,5
R10463,1,5
R10464,0,5
R10465,0,5
R10466,0,0
R10467,0,4
R10468,0,4
R10469,0,3
R10470,0,2
R10472,0,5
R10473,0,5
R10474,0,5
R10475,0,3
R10476,0,7
R10477,0,7
R10478,0,7
R10479,0,7
R10480,0,7
R10481,0,7
R10482,0,7
R10483,0,7
R10484,0,5
R10485,1,5
R10486,0,0
R10487,0,4
R10488,0,1
R10491,0,5
R10492,0,5
R10493,0,3
R10494,0,3
R10495,0,2
R10496,0,2
R10497,0,5
R10498,0,5
R10499,0,5
R10500,0,5
R10501,0,3
R10502,0,4
R10503,0,5
R10504,1,4
R10505,0,4
R10506,0,7
R10507,1,4
R10508,1,1
R10509,0,1
R10510,0,4
R10511,0,4
R10512,0,4
R10514,1,5
R10515,0,4
R10516,0,4
R10517,0,4
R10518,0,4
R10519,0,4
R10520,1,4
R10521,0,4
R10522,0,4
R10523,0,5
R10524,0,5
R10525,0,5
R10526,0,5
R10527,0,4
R10528,1,4
R10529,0,5
R10530,0,0
R10531,0,6
R10532,0,3
R10533,1,3
R10534,1,0
R10535,1,0
R10536,0,1
R10537,0,2
R10538,1,0
R10539,0,4
R10540,0,4
R10541,0,2
R10542,0,4
R10543,0,2
R10544,0,2
R10545,0,0
R10546,0,0
R10547,0,0
R10548,1,5
R10549,0,4
R10550,1,3
R10551,0,4
R10552,0,3
R10553,1,0
R10554,0,1
R10555,0,1
R10556,1,2
R10557,0,4
R10558,0,4
R10559,0,4
R10560,0,4
R10561,0,3
R10562,0,4
R10563,0,4
R10564,1,5
R10565,0,4
R10566,0,7
R10569,0,7
R10570,0,7
R10571,0,7
R10572,0,4
R10573,0,4
R10574,0,4
R10575,0,4
R10576,0,4
R10577,0,4
R10578,0,4
R10579,0,0
R10580,0,0
R10581,0,0
R10582,0,0
R10583,0,0
R10584,0,3
R10585,1,3
R10586,1,5
R10587,1,5
R10588,0,5
R10589,0,5
R10590,0,5
R10591,0,4
R10593,0,4
R10594,0,5
R10595,0,5
R10596,1,5
R10597,0,3
R10598,1,3
R10599,1,3
R10600,0,5
R10601,0,4
R10602,0,4
R10603,0,4
R10604,0,7
R10605,0,5
R10606,0,5
R10607,0,5
R10608,0,5
R10609,0,5
R10610,0,5
R10611,0,5
R10612,0,0
R10613,0,5
R10614,0,5
R10615,0,4
R10616,0,3
R10617,0,0
R10619,1,1
R10620,1,5
R10621,0,0
R10622,0,0
R10623,0,1
R10624,0,1
R10625,0,4
R10626,0,4
R10627,0,4
R10628,0,4
R10629,1,0
R10630,1,0
R10631,1,5
R10632,1,5
R10633,1,5
R10634,1,5
R10635,0,4
R10636,0,4
R10637,0,7
R10638,0,5
R10639,0,7
R10640,1,5
R10641,1,5
R10643,0,5
R10644,0,5
R10645,0,5
R10646,0,5
R10647,0,5
R10648,0,5
R10649,1,5
R10650,0,5
R10651,0,5
R10652,0,5
R10653,0,5
R10654,0,5
R10655,0,5
R10656,0,4
R10657,0,5
R10658,0,5
R10659,0,5
R10660,0,4
R10661,0,7
R10662,0,4
R10663,0,4
R10664,0,4
R10665,0,4
R10666,0,3
R10667,0,5
R10668,0,0
R10669,0,4
R10670,0,4
R10671,0,4
R10672,0,4
R10673,0,3
R10674,1,3
R10675,0,3
R10676,0,1
R10677,1,2
R10678,1,2
R10679,1,2
R10680,0,5
R10681,0,5
R10682,0,4
R10683,0,4
R10684,0,4
R10685,0,5
R10686,0,7
R10687,1,0
R10688,1,0
R10689,0,0
R10690,0,4
R10691,1,0
R10692,0,4
R10693,1,2
R10694,0,4
R10695,1,0
R10696,1,0
R10697,0,1
R10698,0,5
R10699,0,5
R10700,1,5
R10701,1,0
R10702,0,4
R10703,1,4
R10704,0,4
R10705,0,0
R10706,0,5
R10707,0,5
R10708,1,5
R10709,0,5
R10710,0,5
R10711,0,7
R10712,0,5
R10713,1,4
R10714,0,7
R10715,0,4
R10716,1,5
R10717,0,4
R10718,0,4
R10719,0,4
R10720,1,4
R10721,0,4
R10722,0,4
R10723,0,4
R10724,0,4
R10725,0,4
R10726,0,3
R10727,0,7
R10728,0,4
R10729,0,4
R10730,0,4
R10731,0,4
R10732,0,3
R10733,0,3
R10734,0,3
R10735,0,4
R10736,0,7
R10737,0,5
R10738,0,5
R10739,0,7
R10740,0,4
R10741,0,4
R10742,0,4
R10743,0,7
R10744,0,7
R10745,0,5
R10746,0,5
R10747,1,0
R10748,0,0
R10749,0,7
R10750,0,7
R10751,0,5
R10752,0,0
R10753,0,7
R10754,0,7
R10755,0,7
R10756,0,7
R10757,0,5
R10758,0,2
R10759,0,7
R10760,0,3
R10761,1,3
R10762,0,3
R10763,0,3
R10764,1,1
R10765,0,1
R10766,1,1
R10767,0,2
R10768,0,2
R10769,0,2
R10770,0,2
R10771,0,2
R10772,0,2
R10773,0,3
R10774,0,3
R10775,0,3
R10776,0,0
R10777,1,0
R10778,0,0
R10779,0,5
R10780,0,5
R10781,0,3
R10782,0,3
R10783,1,4
R10784,1,0
R10785,0,4
R10786,0,4
R10787,0,4
R10788,1,4
R10789,0,4
R10790,0,4
R10791,0,4
R10792,0,4
R10793,0,4
R10794,0,4
R10795,0,4
R10796,0,4
R10797,0,4
R10798,0,4
R10799,0,4
R10800,0,4
R10801,0,4
R10802,0,4
R10803,0,4
R10804,1,5
R10805,1,5
R10806,1,5
R10807,0,5
R10809,0,0
R10810,1,1
R10811,1,5
R10812,1,5
R10813,0,5
R10814,1,0
R10815,1,0
R10816,0,0
R10817,1,1
R10818,1,1
R10819,0,1
R10820,0,2
R10821,0,2
R10822,1,2
R10823,1,2
R10824,0,5
R10825,1,5
R10826,1,4
R10827,1,3
R10828,1,4
R10829,1,5
R10830,1,0
R10831,0,0
R10832,0,5
R10833,0,5
R10834,1,5
R10835,0,5
R10836,1,5
R10837,1,5
R10838,1,5
R10839,0,5
R10840,0,5
R10841,0,4
R10842,0,4
R10843,0,4
R10844,0,4
R10845,0,5
R10846,1,1
R10847,0,1
R10848,0,4
R10849,0,5
R10850,1,5
R10851,0,4
R10852,0,4
R10853,0,4
R10854,0,4
R10855,0,4
R10856,0,4
R10857,0,4
R10858,0,4
R10859,0,4
R10860,0,4
R10861,0,4
R10862,0,4
R10863,0,7
R10864,0,7
R10865,0,5
R10866,1,4
R10867,0,0
R10868,1,5
R10869,1,5
R10870,0,3
R10871,0,3
R10872,0,3
R10873,0,5
R10874,0,5
R10875,0,4
R10876,1,5
R10877,0,4
R10878,0,4
R10879,0,4
R10880,0,7
R10881,1,5
R10882,0,4
R10883,0,1
R10884,0,7
R10885,0,7
R10886,0,7
R10887,0,3
R10888,0,7
R10889,0,7
R10890,0,7
R10891,0,0
R10892,0,2
R10893,1,5
R10894,0,7
R10895,0,7
R10896,0,3
R10897,0,3
R10898,0,3
R10899,0,3
R10900,0,1
R10901,0,2
R10902,0,2
R10903,0,7
R10904,1,5
R10905,1,0
R10906,0,5
R10907,1,4
R10908,0,5
R10909,1,5
R10910,1,5
R10911,0,4
R10912,0,4
R10913,0,4
R10914,0,4
R10915,0,4
R10916,0,4
R10917,0,4
R10918,0,4
R10919,0,4
R10920,0,4
R10921,0,4
R10922,0,4
R10923,0,4
R10924,0,4
R10925,0,4
R10926,0,4
R10927,0,4
R10928,1,0
R10929,0,2
R10930,0,5
R10931,1,4
R10932,0,5
R10933,1,0
R10934,0,3
R10935,0,3
R10936,0,3
R10937,0,3
R10938,0,1
R10939,0,1
R10940,0,2
R10941,0,2
R10942,0,2
R10943,0,2
R10944,0,2
R10945,0,3
R10946,0,3
R10947,0,3
R10948,1,2
R10949,1,2
R10950,1,0
R10951,1,5
R10952,1,0
R10953,1,5
R10954,0,4
R10955,0,5
R10956,0,5
R10957,0,5
R10958,0,5
R10959,0,5
R10960,0,5
R10961,1,4
R10962,0,5
R10963,0,5
R10964,0,5
R10965,0,5
R10966,0,5
R10967,1,5
R10968,0,5
R10969,0,5
R10970,0,5
R10971,0,5
R10972,0,0
R10973,0,0
R10974,0,0
R10975,0,0
R10976,0,0
R10978,0,0
R10979,0,0
R10980,0,0
R10981,0,4
R10982,0,4
R10983,0,0
R10984,0,4
R10985,0,4
R10986,0,4
R10987,0,5
R10988,0,5
R10989,0,5
R10990,0,5
R10991,0,5
R10992,1,5
R10993,1,2
R10994,1,2
R10995,1,4
R10996,1,4
R10997,1,4
R10998,1,5
R10999,0,4
R11000,0,4
R11001,0,4
R11002,0,4
R11003,0,4
R11004,0,4
R11005,0,4
R11006,0,4
R11007,0,4
R11008,0,4
R11009,0,4
R11010,0,4
R11011,0,4
R11012,0,4
R11013,0,4
R11014,0,4
R11015,0,4
R11016,0,4
R11017,0,4
R11018,0,4
R11019,0,4
R11020,0,5
R11021,0,0
R11022,0,7
R11023,0,3
R11024,0,5
R11025,0,5
R11026,0,4
R11028,0,7
R11029,0,5
R11030,1,4
R11031,0,4
R11032,0,4
R11033,0,7
R11034,0,3
R11035,0,4
R11036,0,4
R11037,0,4
R11038,0,5
R11039,0,5
R11040,0,5
R11041,0,5
R11042,0,7
R11043,0,4
R11044,0,4
R11045,0,5
R11046,0,1
R11047,0,7
R11048,0,4
R11049,0,4
R11050,0,4
R11051,0,4
R11052,0,4
R11053,0,4
R11054,0,4
R11055,0,4
R11056,0,4
R11057,0,4
R11058,0,4
R11059,1,4
R11060,1,4
R11061,1,4
R11062,0,5
R11063,0,5
R11064,0,2
R11065,0,1
R11066,0,7
R11067,0,7
R11068,0,7
R11069,0,7
R11070,0,3
R11071,0,3
R11072,0,3
R11073,0,1
R11074,0,3
R11075,0,3
R11076,0,3
R11077,0,3
R11078,0,1
R11079,0,1
R11080,0,1
R11081,0,1
R11082,0,1
R11083,0,1
R11084,0,2
R11085,0,2
R11086,0,5
R11087,0,5
R11088,0,5
R11089,0,5
R11090,0,5
R11091,0,7
R11092,0,7
R11093,0,7
R11094,0,0
R11095,0,0
R11096,1,4
R11097,0,4
R11098,1,0
R11099,1,0
R11100,0,3
R11101,0,3
R11102,0,5
R11103,0,5
R11104,1,0
R11105,0,7
R11106,1,4
R11107,1,4
R11108,0,4
R11109,0,4
R11110,1,4
R11111,1,4
R11112,0,7
R11113,0,7
R11114,0,7
R11115,0,7
R11116,0,7
R11117,0,7
R11118,0,7
R11119,0,4
R11120,0,7
R11121,1,4
R11122,1,5
R11123,0,7
R11124,0,5
R11125,0,5
R11126,0,5
R11127,0,5
R11128,0,5
R11129,0,7
R11130,0,4
R11131,0,7
R11132,0,4
R11133,0,7
R11134,0,4
R11135,0,4
R11136,0,7
R11138,0,7
R11139,0,7
R11140,0,5
R11141,0,5
R11142,1,4
R11143,0,2
R11144,0,4
R11145,0,4
R11146,0,4
R11147,0,4
R11148,0,4
R11149,0,4
R11150,0,4
R11151,0,4
R11152,0,4
R11153,0,4
R11154,0,5
R11155,0,4
R11156,0,4
R11157,0,4
R11158,0,4
R11159,0,5
R11160,0,5
R11161,0,4
R11162,0,4
R11163,0,4
R11164,0,4
R11165,1,5
R11166,1,0
R11168,1,4
R11169,0,5
R11170,1,5
R11171,1,5
R11172,1,5
R11173,0,0
R11174,0,5
R11175,1,4
R11176,0,4
R11177,1,4
R11178,0,7
R11179,0,4
R11180,1,0
R11181,0,0
R11182,0,5
R11183,0,5
R11184,0,5
R11185,0,5
R11186,0,5
R11187,0,0
R11188,0,0
R11189,0,0
R11190,0,0
R11191,0,5
R11192,0,5
R11193,0,5
R11194,0,4
R11195,0,4
R11196,0,7
R11197,0,4
R11198,0,4
R11199,0,5
R11200,0,5
R11201,1,5
R11202,1,0
R11203,0,5
R11204,0,5
R11205,0,5
R11206,0,5
R11207,1,2
R11208,0,0
R11209,0,0
R11210,0,4
R11211,0,4
R11212,0,4
R11213,0,3
R11214,0,3
R11215,0,3
R11216,1,5
R11217,1,5
R11218,1,5
R11219,1,5
R11220,1,5
R11221,1,5
R11222,0,4
R11223,0,5
R11224,0,5
R11225,1,5
R11226,0,4
R11227,0,4
R11228,0,4
R11229,0,5
R11230,0,5
R11231,0,4
R11232,0,4
R11233,0,3
R11234,0,5
R11235,0,7
R11236,0,7
R11237,0,5
R11238,0,7
R11239,0,5
R11240,0,0
R11241,0,5
R11242,0,0
R11243,0,4
R11244,0,7
R11245,0,7
R11246,0,5
R11247,0,5
R11248,0,7
R11249,0,7
R11250,0,5
R11251,0,0
R11252,0,7
R11253,0,7
R11254,0,7
R11255,0,7
R11256,0,0
R11257,0,0
R11258,0,0
R11259,0,0
R11260,0,5
R11261,1,0
R11262,1,0
R11263,0,3
R11264,1,1
R11265,0,4
R11266,0,4
R11267,0,4
R11268,0,4
R11269,0,5
R11270,0,5
R11271,0,5
R11272,0,5
R11273,0,4
R11274,0,7
R11275,0,7
R11276,0,4
R11277,0,4
R11278,0,5
R11279,0,2
R11280,1,5
R11281,1,0
R11282,0,5
R11283,1,0
R11284,0,4
R11285,0,5
R11286,1,1
R11287,0,7
R11288,1,1
R11289,0,5
R11290,0,4
R11291,0,5
R11292,0,5
R11293,0,5
R11294,0,5
R11295,0,7
R11296,0,7
R11297,0,5
R11298,0,5
R11299,0,5
R11300,0,7
R11301,0,7
R11302,0,7
R11303,0,7
R11304,0,7
R11305,0,7
R11306,0,5
R11307,0,0
R11308,0,0
R11309,0,0
R11310,0,1
R11311,1,0
R11312,0,5
R11313,0,0
R11314,0,7
R11315,0,7
R11316,0,0
R11317,0,0
R11318,0,5
R11319,1,5
R11320,1,5
R11321,1,5
R11322,1,5
R11323,0,0
R11324,1,4
R11325,0,6
R11326,0,3
R11327,0,3
R11328,0,3
R11329,1,3
R11330,0,1
R11332,0,1
R11333,0,1
R11334,0,1
R11335,0,6
R11336,0,4
R11337,0,4
R11338,0,4
R11339,1,4
R11340,0,4
R11341,0,4
R11342,0,4
R11343,0,4
R11344,0,4
R11345,0,4
R11346,0,4
R11347,0,4
R11348,0,4
R11349,0,4
R11350,0,4
R11351,0,4
R11352,0,4
R11353,0,3
R11354,1,4
R11355,0,4
R11356,0,4
R11357,0,4
R11358,0,4
R11359,0,4
R11360,0,4
R11361,0,4
R11362,0,7
R11363,0,4
R11364,0,5
R11365,0,7
R11366,0,1
R11367,0,2
R11368,0,4
R11369,0,7
R11370,0,2
R11371,0,5
R11372,1,3
R11373,0,4
R11374,0,4
R11375,1,5
R11376,1,5
R11377,1,5
R11378,1,5
R11379,1,5
R11380,0,4
R11381,0,4
R11382,0,4
R11383,0,4
R11384,0,4
R11385,0,4
R11386,0,4
R11387,0,4
R11388,0,5
R11389,0,7
R11390,0,7
R11391,0,1
R11392,0,2
R11393,0,4
R11394,0,4
R11395,0,5
R11396,0,5
R11397,0,5
R11398,0,5
R11399,1,5
R11400,0,5
R11401,0,4
R11402,0,5
R11403,0,4
R11404,0,4
R11405,0,4
R11406,0,5
R11407,1,5
R11408,0,3
R11409,0,3
R11410,0,3
R11411,0,3
R11412,0,5
R11413,0,5
R11414,0,7
R11415,0,4
R11416,0,5
R11417,0,5
R11418,0,5
R11419,0,7
R11420,0,5
R11421,0,5
R11422,0,5
R11423,0,5
R11424,0,4
R11425,0,4
R11426,0,4
R11427,0,4
R11428,0,4
R11429,0,7
R11430,0,7
R11431,0,7
R11432,0,7
R11433,0,7
R11434,0,5
R11435,1,7
R11436,0,7
R11439,0,5
R11440,0,0
R11441,0,5
R11442,0,4
R11443,1,5
R11444,1,5
R11445,0,5
R11446,0,4
R11447,0,4
R11448,0,4
R11449,0,4
R11450,1,5
R11451,0,5
R11452,1,5
R11453,1,5
R11454,0,4
R11455,0,4
R11456,0,4
R11457,0,4
R11458,0,4
R11459,0,4
R11460,0,5
R11461,0,5
R11462,1,5
R11463,0,0
R11464,0,7
R11465,0,5
R11466,0,5
R11467,0,7
R11468,0,4
R11469,0,5
R11470,0,7
R11471,0,4
R11472,0,4
R11473,0,3
R11474,0,4
R11475,0,5
R11476,0,5
R11477,0,4
R11478,1,4
R11479,0,5
R11480,0,7
R11481,0,7
R11482,0,4
R11483,0,4
R11484,0,4
R11485,0,4
R11486,0,4
R11487,0,4
R11488,0,4
R11489,0,4
R11490,0,4
R11491,0,4
R11492,0,4
R11493,0,7
R11494,0,4
R11495,0,4
R11496,0,4
R11497,0,5
R11498,0,7
R11499,0,7
R11500,0,4
R11501,0,4
R11502,0,4
R11503,0,4
R11504,0,4
R11505,0,4
R11506,0,3
R11507,0,5
R11508,0,5
R11509,0,5
R11510,0,3
R11511,0,3
R11512,0,3
R11513,0,3
R11514,0,5
R11515,0,2
R11516,0,5
R11517,0,5
R11518,0,4
R11519,0,4
R11520,0,5
R11521,0,5
R11522,0,4
R11523,0,0
R11524,1,0
R11525,0,4
R11526,0,4
R11527,1,0
R11528,1,5
R11529,1,5
R11530,0,5
R11531,0,4
R11532,0,0
R11533,0,5
R11534,0,5
R11535,0,5
R11536,0,5
R11537,0,2
R11538,0,2
R11539,0,5
R11540,0,0
R11541,0,0
R11542,0,0
R11543,0,0
R11544,0,0
R11545,1,5
R11546,0,5
R11547,1,5
R11548,1,5
R11549,1,4
R11550,0,7
R11551,0,0
R11552,0,7
R11553,1,5
R11554,0,5
R11555,0,5
R11556,0,5
R11557,0,5
R11558,1,5
R11559,1,0
R11560,0,0
R11561,0,0
R11562,0,0
R11563,0,0
R11564,0,0
R11565,0,3
R11566,0,3
R11568,0,7
R11569,0,7
R11570,0,7
R11571,0,7
R11572,0,7
R11573,0,7
R11574,0,7
R11575,0,7
R11576,0,7
R11577,0,7
R11578,0,4
R11579,1,4
R11580,0,5
R11581,0,5
R11582,0,5
R11583,0,5
R11584,0,5
R11585,1,4
R11586,0,5
R11587,0,5
R11588,0,5
R11589,0,5
R11590,0,5
R11591,1,4
R11592,0,4
R11593,0,4
R11594,0,4
R11595,1,5
R11597,0,4
R11598,0,4
R11599,0,5
R11600,0,4
R11601,0,5
R11602,0,5
R11603,0,5
R11604,0,4
R11606,0,4
R11607,1,5
R11608,0,2
R11609,0,5
R11610,0,5
R11611,0,5
R11612,0,5
R11613,0,5
R11614,0,5
R11615,0,5
R11616,0,5
R11617,0,0
R11618,0,4
R11619,0,0
R11620,1,4
R11621,0,5
R11622,0,0
R11623,0,1
R11624,0,1
R11625,0,3
R11626,0,3
R11627,0,2
R11628,0,2
R11629,0,2
R11630,0,1
R11631,0,1
R11632,0,2
R11633,0,4
R11634,0,4
R11635,0,4
R11636,0,4
R11637,0,4
R11638,0,4
R11639,0,4
R11640,0,4
R11641,0,4
R11642,0,4
R11643,0,4
R11644,0,4
R11645,0,4
R11646,0,4
R11647,0,4
